CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
"cognitive function 1| social"|N||New only
cold|N||New only
colonic polyp|N||New only
comorbidity|N||New only
compensated cirrhosis|N||New only
compliance behavior|N||New only
complicated urinary tract infection|N||New only
conditions influencing health status|N||New only
conductive hearing loss|N||New only
congenital cytomegalovirus infection|N||New only
congenital fxiii deficiency|N||New only
contact lens wear|N||Both
corneal astigmatism|N||New only
cow milk allergy|N||New only
craniosynostosis|N||New only
crow's feet lines|N||New only
cushing's syndrome|N||New only
cutaneous lupus erythematosus|N||New only
cutaneous t cell lymphoma|N||New only
cutaneous t-cell lymphoma (ctcl)|N||New only
cytokines|N||New only
deep vein thrombosis (dvt)|N||New only
delayed gastric emptying|N||New only
dental implant|N||New only
developmental delays|N||New only
diabetes mellitus type 2 in obese|N||New only
"diabetes mellitus| insulin-dependent"|N||New only
diabetic macular oedema|N||New only
diarrhea-predominant irritable bowel syndrome|N||New only
diffuse adenocarcinoma of the stomach|N||New only
diffuse large b-cell lymphoma (dlbcl)|N||New only
"disease| hodgkin"|N||Both
disorder of shoulder|N||New only
disorder related to lung transplantation|Y|Y|New only
disorders associated with peritoneal dialysis|N||New only
diverticulosis|N||New only
drug toxicity|N||New only
dry eyes|N||New only
dysfunctional uterine bleeding|N||New only
dyskinesia|N||New only
ectopic pregnancy|N||New only
"education| medical"|N||New only
egfr activating mutation|N||New only
emergence agitation|N||New only
emotional distress|N||New only
endoscopic retrograde cholangiopancreatography|N||New only
exercise capacity|N||New only
extensive stage small cell lung carcinoma|N||New only
extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue|N||New only
facial rhytides|N||New only
fallopian tube mucinous adenocarcinoma|N||New only
fallopian tube serous adenocarcinoma|N||New only
family planning|N||New only
femur fracture|N||Both
fibroid|N||New only
food intake|N||New only
gastric varices|N||New only
gastrointestinal cancers|N||New only
gastrointestinal symptoms|N||Both
growth hormone deficiency in children|N||New only
growth retardation|N||New only
gynecologic diseases|N||New only
haemorrhage|N||New only
hairy cell leukemia|N||New only
health behaviour|N||New only
hepatitis b infection|N||New only
high-risk pregnancy|N||New only
hiv risk|N||New only
hookworm disease|N||New only
hormone receptor positive tumor|N||New only
hpv|N||Both
hpv infections|N||Both
hyperlipoproteinemia|N||New only
hypertrophic scar|N||New only
immune function|N||New only
immune response|N||New only
in-stent restenosis|N||Both
influenza a virus infection|N||New only
influenza vaccines|N||New only
intervertebral disk displacement|N||New only
intestinal adenocarcinoma of the stomach|N||New only
intra-abdominal infection|N||New only
intractable pain|N||New only
"intubation| endotracheal"|Y||New only
iris melanoma|N||New only
ischaemic heart disease|N||New only
ischemic heart failure|N||New only
kaposi's sarcoma|N||New only
knee arthroscopy|N||New only
large cell lung cancer|N||New only
locally advanced breast cancer|N||New only
"low back pain| mechanical"|N||New only
low grade glioma|N||New only
lower limb amputation|N||New only
lumbosacral radiculopathy|N||New only
lung resection|Y||New only
macular holes|N||New only
malignant solid tumors|N||New only
marijuana use|N||New only
mdd|N||New only
medication compliance|N||New only
medication therapy management|N||New only
memory deficits|N||New only
memory loss|N||New only
meniscal tear|N||New only
meniscus lesion|N||New only
metastatic colon cancer|N||New only
metastatic malignant neoplasm in the bone|N||New only
metastatic malignant neoplasm to brain|N||New only
milk allergy|N||New only
minimal hepatic encephalopathy|N||Both
mixed adenocarcinoma of the stomach|N||New only
mixed glioma|N||New only
mrsa - methicillin resistant staphylococcus aureus infection|N||New only
muscle wasting|N||New only
myalgic encephalomyelitis|N||New only
myelodysplastic syndrome with isolated del(5q)|N||New only
neonatal death|N||New only
neonatal encephalopathy|N||New only
neonatal jaundice|N||New only
"neoplasms| ovarian"|N||New only
neovascular age related macular degeneration|N||Both
neuromyelitis optica spectrum disorder|N||New only
non-erosive reflux disease|N||New only
non-inflammatory degenerative joint disease|N||New only
non-small cell lung cancer stage iv|N||New only
nonmalignant neoplasm|N||Both
nonsquamous nonsmall cell neoplasm of lung|N||New only
nosocomial infections|N||New only
nosocomial pneumonia|N||New only
nutritional deficiency|N||New only
obsessive compulsive disorder (ocd)|N||New only
"obstetric labour| premature"|N||New only
ocular hypertension (oht)|N||New only
omphalitis|N||New only
opioid related disorders|N||New only
orofacial pain|N||New only
oropharynx cancer|N||New only
osteoarthritis of the hip|N||New only
pain control|N||New only
pain due to certain specified procedures|N||New only
"pain| post-operative"|N||New only
partially edentulous jaw|N||New only
patient participation|N||New only
patient safety|N||New only
penile cancer|N||New only
performance|N||New only
peritoneal carcinoma|N||New only
pharmacokinetic|N||Both
"pharmacology| clinical"|N||New only
pituitary adenoma|N||New only
polyp of large intestine|N||New only
poor glycemic control|N||New only
poor ovarian response|N||New only
post-traumatic; arthrosis|N||New only
postmenopausal disorder|N||New only
postoperative analgesia|N||New only
postprandial hyperglycemia|N||New only
poverty|N||New only
pre-diabetic|N||New only
preterm infant|N||New only
primary open angle glaucoma (poag)|N||New only
radiation dermatitis|N||New only
rectal neoplasm|N||New only
recurrent adult liver carcinoma|N||New only
recurrent childhood subependymal giant cell astrocytoma|N||New only
recurrent head and neck cancer|N||New only
recurrent laryngeal squamous cell carcinoma|N||New only
recurrent lymphoplasmacytic lymphoma|N||New only
recurrent urinary tract infection|N||New only
refractory adult acute lymphoblastic leukemia|N||New only
refractory cytopenia with multilineage dysplasia|N||Both
respiratory tract infection|Y||New only
retention|N||New only
rhegmatogenous retinal detachment|N||New only
"rhinitis| allergic| perennial and seasonal"|N||New only
rotator cuff disease|N||New only
rotator cuff syndrome|N||New only
rotavirus infection|N||New only
schizophrenia and disorders with psychotic features|N||New only
secondary myelodysplastic syndrome|N||New only
serious mental illness|N||New only
severe persistent asthma|Y||New only
shift-work sleep disorder|N||New only
shoulder injury|N||New only
side effects|N||New only
single ventricle|N||New only
skin and subcutaneous tissue bacterial infections|N||New only
skin structures and soft tissue infections|N||New only
slipped capital femoral epiphysis|N||New only
small bowel obstruction|N||New only
small intestinal bacterial overgrowth|N||New only
"smoking| tobacco"|N||New only
soft-tissue sarcoma|N||New only
spinocerebellar ataxia|N||New only
spinocerebellar degeneration|N||New only
squamous cell cancer|N||Both
squamous cell carcinoma of the oral cavity|N||New only
squamous cell carcinoma of the skin|N||New only
squamous non-small cell lung cancer|N||New only
stage i colon cancer|N||New only
stage i squamous cell carcinoma of the oropharynx|N||New only
stage ia non-small cell lung cancer|N||New only
stage ii uterine corpus cancer|N||New only
stage iia colon cancer|N||New only
stage iib colon cancer|N||New only
stage iib skin melanoma|N||New only
stage iic colon cancer|N||New only
stage iic skin melanoma|N||New only
stage iii non-small cell lung cancer ajcc v7|N||New only
stage iii ovarian epithelial cancer|N||Both
stage iii rectal cancer|N||New only
stage iii salivary gland cancer|N||New only
stage iiia ovarian epithelial cancer|N||New only
stage iiib esophageal cancer|N||New only
stage iiib ovarian epithelial cancer|N||New only
stage iiic ovarian epithelial cancer|N||New only
stage iv lung cancer|N||New only
stage ivc squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
"stem cell transplantation| hematopoietic"|N||New only
stomach neoplasm|N||New only
sudden death|N||New only
survival|N||New only
t cell lymphoma|N||New only
tattoo removal|N||New only
thrombus|N||New only
thyroid|N||New only
thyroid disease|N||New only
thyroid eye disease|N||New only
to determine bioequivalence under fed conditions.|N||Both
total laryngectomy|N||New only
tourette's syndrome|N||New only
transitional cell cancer of the renal pelvis and ureter|N||Both
traumatic amputation of lower extremity|N||New only
ttr-mediated amyloidosis|N||New only
type-2 diabetes|N||New only
type2 diabetes mellitus|N||New only
unresectable malignant neoplasm|N||New only
upper airway obstruction|Y||New only
urinary complications|N||Both
urinary urge incontinence|N||New only
uterine corpus leiomyosarcoma|N||New only
uterine leiomyoma|N||New only
valve surgery|N||Both
vegetative state|N||New only
vitamin d|N||New only
wegener's granulomatosis|N||Both
weight changes|N||Both
weight reduction|N||New only
wet age-related macular degeneration|N||Both
wound complication|N||New only
abdominal aortic aneurysm (aaa)|N||New only
abdominal compartment syndrome|Y||New only
acute bronchiolitis|Y||New only
acute hepatitis c|N||New only
acute kidney failure|N||Both
acute leukemia of ambiguous lineage|N||New only
acute leukemias|N||New only
acute low back pain|N||New only
acute myocardial infarction (ami)|N||New only
acute on chronic hepatic failure|N||New only
acute respiratory infections|Y||New only
acute upper respiratory tract infections|N||New only
adenoviral conjunctivitis|N||New only
adult acute myeloid leukemia with minimal differentiation|N||New only
adult acute myeloid leukemia with t(9;11)(p22;q23); mllt3-mll|N||New only
adult angiosarcoma|N||New only
adult grade ii meningioma|N||New only
adult liposarcoma|N||New only
adult pineoblastoma|N||New only
adult soft tissue sarcoma|N||New only
adult supratentorial primitive neuroectodermal tumor (pnet)|N||New only
adult t acute lymphoblastic leukemia|N||New only
adult t-cell leukemia-lymphoma|N||New only
adverse drug reaction|N||New only
adverse effect of radiation therapy|N||New only
adverse events|N||New only
aerobic exercise|N||New only
age-related macular degeneration (amd)|N||New only
airway complication of anaesthesia|Y||New only
alcohol addiction|N||New only
alzheimers disease|N||New only
amputation stumps|N||New only
anal incontinence|N||New only
anastomotic leakage|N||New only
anesthesia; functional|N||New only
"anesthetics| local"|N||New only
ankle injury|N||New only
antibiotic associated diarrhea|N||New only
antineoplastic agents|N||New only
aortic disease|N||New only
aortic insufficiency|N||New only
aortic regurgitation|N||New only
arthropathy of knee|N||New only
asd|N||New only
asherman syndrome|N||New only
asymptomatic bacteriuria|N||New only
atopy|N||New only
axillary hyperhidrosis|N||New only
b-cell childhood acute lymphoblastic leukemia|N||New only
b-cell lymphomas|N||New only
b-cell prolymphocytic leukemia|N||New only
basal cell carcinoma of the skin|N||New only
behaviour|N||New only
beta-thalassemia major|N||New only
bipolar ii disorder|N||New only
bladder outlet obstruction|N||New only
bladder pain syndrome|N||New only
bone fractures|N||New only
"brain tumor| primary"|N||New only
brainstem glioma|N||New only
breast abnormalities|N||Both
burn scar|N||New only
burnout|N||New only
caesarean section|N||New only
cancer of liver|N||New only
cancer of ovary|N||New only
cancer prevention|N||New only
"cancer| breast"|N||New only
cardiac death|N||New only
cardiorenal syndrome|N||New only
cardiovascular disease risk|N||New only
"caries| dental"|N||New only
central venous catheterization|Y||New only
cervical spondylosis|N||New only
chemoradiation|N||New only
chf|N||New only
childhood acute erythroleukemia (m6)|N||New only
childhood acute megakaryocytic leukemia (m7)|N||New only
childhood central nervous system germ cell tumor|N||New only
childhood craniopharyngioma|N||New only
childhood high-grade cerebellar astrocytoma|N||New only
childhood high-grade cerebral astrocytoma|N||New only
childhood infratentorial ependymoma|N||New only
childhood medulloepithelioma|N||New only
childhood mixed glioma|N||New only
childhood supratentorial ependymoma|N||New only
choroidal melanoma|N||New only
chronic arsenic poisoning|N||New only
chronic fatigue|N||New only
chronic inflammation|N||New only
chronic ischemic heart disease|N||New only
chronic kidney disease stage 5|N||New only
chronic myeloid leukemia (cml)|N||New only
chronic postoperative pain|N||New only
chronic spontaneous urticaria|N||New only
chronic tic disorder|N||New only
chronic total occlusion of coronary artery|N||New only
chronic wounds|N||New only
cigarette smoking behavior|N||New only
circumcision|N||New only
circumference reduction|N||New only
clinically isolated syndrome|N||New only
collagen disorders|N||Both
colorectal liver metastases|N||New only
common bile duct stones|N||New only
common warts|N||New only
complementary feeding|N||New only
"complete tear| knee| anterior cruciate ligament"|N||New only
complex regional pain syndrome (crps)|N||New only
complication of coronary artery bypass graft|N||New only
complication of prematurity|N||New only
complications due to coronary artery bypass graft|N||New only
complications; arthroplasty|N||New only
contingency management|N||New only
contrast-induced nephropathy|N||New only
corneal disease|N||New only
coronary artery calcification|N||New only
crohnâ´s disease|N||New only
cutaneous melanoma|N||New only
cvd|N||New only
cytomegalovirus|N||New only
dcis|N||New only
degenerative lesion of articular cartilage of knee|N||New only
"delirium| dementia| amnestic| cognitive disorders"|N||New only
delivery systems|N||New only
"depression| unipolar"|N||New only
"diabetes mellitus| adult-onset"|N||New only
difficulty walking|N||New only
digestive system disorders|N||New only
dlbcl|N||New only
drug-drug interaction|N||New only
drug-drug interaction (ddi)|N||New only
dupuytren's contracture|N||New only
early breast cancer|N||New only
early childhood caries|N||New only
ectasia|N||New only
effects of vibration|N||New only
egfr positive non-small cell lung cancer|N||New only
emotional stress|N||New only
endometrial mixed adenocarcinoma|N||New only
endometrial transitional cell carcinoma|N||New only
enteral feeding|N||New only
epicondylitis|N||New only
"epilepsy| partial"|N||New only
excessive sleepiness|N||New only
exclusive breastfeeding|N||New only
extramedullary plasmacytoma|N||New only
"extranodal nk/t-cell lymphoma| nasal type"|N||New only
facioscapulohumeral muscular dystrophy|N||New only
familial dysautonomia|N||New only
family caregivers|N||New only
fasting state|N||New only
female breast cancer|N||New only
female contraception|N||New only
female infertility due to diminished ovarian reserve|N||New only
femoral artery stenosis|N||New only
femoral fracture|N||New only
fetal alcohol syndrome|N||New only
focal dystonia|N||New only
focal epilepsy|N||New only
foot drop|N||New only
gastric tumor|N||New only
gastrointestinal motility disorder|N||New only
general surgery|N||New only
genetic diseases|N||New only
geriatrics|N||New only
glabellar rhytides|N||New only
gne myopathy|N||New only
gonorrhoea|N||New only
grade 1 follicular lymphoma|N||New only
grade 2 follicular lymphoma|N||New only
h1n1 influenza virus|N||Both
haemodialysis|N||Both
haemophilia|N||New only
hand eczema|N||New only
"headache| migraine"|N||New only
healthy men and women|N||New only
healthy term infants|N||New only
hearing impairment|N||New only
heart failure with normal ejection fraction|N||New only
hematological disease|N||New only
hemorrhoid|N||New only
her2 positive|N||New only
herniated disc|N||New only
hip pain|N||New only
hiv lipodystrophy|N||New only
homelessness|N||New only
hormone receptor positive malignant neoplasm of breast|N||New only
human immunodeficiency virus (hiv) infection|N||New only
hypercholesteremia|N||New only
hyperinsulinemia|N||New only
hypersomnia|N||New only
hypertension resistant to conventional therapy|N||New only
hyperthermia|N||New only
hypomagnesemia|N||New only
hypothalamic obesity|N||New only
idiopathic intracranial hypertension|N||New only
immune deficiency|N||New only
immunodeficiency|N||New only
impaired driving|N||New only
increased metabolic requirement|N||New only
indolent non-hodgkin's lymphoma|N||New only
infantile hemangioma|N||New only
"influenza a virus| h1n1 subtype"|N||New only
influenza vaccine|N||New only
"injuries| spinal cord"|N||New only
injury of anterior cruciate ligament|N||New only
intermittent exotropia|N||New only
intervention|N||New only
intervertebral disc disease|N||New only
intrabony periodontal defect|N||New only
intracerebral haemorrhage|N||New only
intraoperative bleeding|N||New only
intrauterine adhesions|N||New only
intrauterine growth restriction|N||New only
invasive fungal infection|Y||New only
invasive lobular breast carcinoma|N||New only
iodine deficiency|N||New only
iron absorption|N||New only
irritable bowel syndrome with constipation|N||New only
kaposi sarcoma|N||New only
kidney injury|N||Both
"labor; forced or induced| affecting fetus or newborn"|N||New only
laceration|N||New only
langerhans cell histiocytosis|Y||New only
laryngeal cancer|N||New only
late onset neonatal sepsis|N||New only
left ventricular systolic dysfunction|N||New only
"leukemia| acute lymphoblastic"|N||New only
"leukemia| chronic myeloid"|N||New only
"leukemia| myeloid| chronic"|N||Both
lifestyle-related condition|N||New only
light chain deposition disease|N||New only
lipids|N||New only
liver carcinoma|N||New only
liver neoplasm|N||New only
liver surgery|N||New only
living donors|N||New only
locally advanced|N||New only
locally advanced cervical cancer|N||New only
low bone mineral density|N||Both
low cardiac output syndrome|N||New only
lower limb ischemia|N||New only
lumbago|N||New only
lumbar spine disc herniation|N||New only
lung metastasis|N||New only
lupus|N||New only
lymphoblastic leukemia|N||Both
"lymphoma| non-hodgkin's"|N||New only
malabsorption|N||New only
"malignant melanoma| neoplasms"|N||New only
malignant ovarian mixed epithelial tumor|N||New only
malignant peripheral nerve sheath tumor|N||New only
men|N||New only
meningococcemia|N||Both
meniscus tear|N||New only
metabolic cardiovascular syndrome|N||New only
metachromatic leukodystrophy|N||New only
metastatic|N||New only
metastatic cancers|N||New only
metastatic ewing sarcoma/peripheral primitive neuroectodermal tumor|N||New only
metastatic lung cancer|N||New only
metastatic malignant melanoma|N||New only
metastatic malignant neoplasm in the lung|N||New only
metastatic pancreatic ductal adenocarcinoma|N||New only
metastatic tumors|N||New only
mhealth|N||New only
mild dementia|N||New only
mitral valve disease|N||New only
mixed phenotype acute leukemia|N||New only
motor deficit|N||New only
mucopolysaccharidosis|N||New only
multidrug resistant tuberculosis|N||New only
multiple sclerosis (ms)|N||New only
muscle soreness|N||New only
nail psoriasis|N||New only
nasal polyposis|N||New only
neck cancer|N||New only
neonatal respiratory failure|Y||New only
neurotoxicity syndrome|N||New only
non muscle invasive bladder cancer|N||New only
non st elevation myocardial infarction|N||New only
non st segment elevation acute coronary syndrome|N||New only
non-cystic fibrosis bronchiectasis|Y||New only
non-hodgkin lymphoma (nhl)|N||New only
non-infectious uveitis|N||New only
normal healthy volunteers|N||New only
normal hepatic function|N||New only
normal tension glaucoma|N||New only
nutritional intervention|N||New only
oligoastrocytoma|N||New only
open abdomen|N||New only
opioid use disorders|N||New only
oral cavity cancer|N||New only
other solid tumors|N||New only
ovarian neoplasm|N||New only
oxytocin|N||New only
pad|N||New only
pancreatic acinar cell carcinoma|N||New only
pancreatic carcinoma non-resectable|N||New only
parkinsonism|N||New only
partial seizures|N||New only
pdd|N||New only
percutaneous transluminal coronary angioplasty|N||New only
peripheral t cell lymphoma|N||New only
persistent pulmonary hypertension of the newborn|Y||New only
placebo effect|N||New only
plasmodium vivax|N||New only
platelet aggregation inhibitors|N||New only
platelet reactivity|N||New only
pneumococcal pneumonia|Y||New only
polyarthritis|N||New only
polycystic liver disease|N||New only
poor performance status|N||New only
poor quality sleep|N||New only
port wine stain|N||Both
post partum hemorrhage|N||New only
post-polio syndrome|N||New only
postoperative blood loss|N||New only
postoperative confusion|N||New only
postoperative infection|N||New only
postprandial lipemia|N||Both
pre diabetes|N||New only
pregnancy induced hypertension|N||New only
premature infant|N||New only
prevention & control|N||New only
primary central nervous system non-hodgkin lymphoma|N||New only
primary immune deficiency|N||Both
primary prevention|N||New only
prostate cancer recurrent|N||New only
"prostatic hypertrophy| benign"|N||New only
psychosocial problem|N||New only
pulmonary hypoplasia|Y||New only
quality improvement|N||New only
radius fracture|N||New only
recurrent adenoid cystic carcinoma of the oral cavity|N||New only
recurrent childhood anaplastic oligodendroglioma|N||New only
recurrent childhood glioblastoma|N||New only
recurrent childhood soft tissue sarcoma|N||New only
recurrent endometrial cancer|N||New only
recurrent hypopharyngeal squamous cell carcinoma|N||New only
recurrent kaposi sarcoma|N||New only
recurrent malignant mesothelioma|N||New only
recurrent mucoepidermoid carcinoma of the oral cavity|N||New only
recurrent mycosis fungoides and sezary syndrome|N||New only
recurrent uterine corpus sarcoma|N||New only
recurrent uveal melanoma|N||New only
refractory angina|N||New only
refractory chronic cough|Y||New only
refractory mature t-cell and nk-cell non-hodgkin lymphoma|N||New only
refractory non-hodgkin lymphoma|N||New only
replacement|N||New only
retinopathy|N||New only
sacroiliac joint pain|N||New only
schizo-affective disorder|N||New only
schizoaffective disorders|N||New only
second hand tobacco smoke|N||New only
secondary malignant neoplasm of liver|N||New only
sedentary behavior|N||New only
seizure disorder|N||New only
severe malnutrition|N||New only
sexual assault|N||New only
shoulder impingement|N||New only
simulation|N||New only
simulation training|N||New only
skin wrinkling|N||New only
sly syndrome|N||New only
snake bite|N||Both
"squamous cell carcinoma| head and neck"|N||New only
st elevation acute myocardial infarction|N||New only
stage i adult t-cell leukemia/lymphoma|N||New only
stage i rectal cancer|N||New only
stage i squamous cell carcinoma of the larynx|N||New only
stage i verrucous carcinoma of the larynx|N||New only
stage ia mycosis fungoides/sezary syndrome|N||New only
stage ia non-small cell lung carcinoma|N||New only
stage ia uterine corpus cancer|N||New only
stage ib mycosis fungoides/sezary syndrome|N||New only
stage ib uterine corpus cancer|N||New only
stage ii adult t-cell leukemia/lymphoma|N||New only
stage ii bladder cancer|N||New only
stage ii prostate cancer|N||Both
stage ii squamous cell carcinoma of the hypopharynx|N||New only
stage ii squamous cell carcinoma of the larynx|N||New only
stage ii verrucous carcinoma of the larynx|N||New only
stage iia mycosis fungoides/sezary syndrome|N||New only
stage iii ovarian germ cell tumor|N||New only
stage iii skin melanoma|N||New only
stage iii squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
stage iii uterine sarcoma|N||New only
stage iiia esophageal cancer|N||New only
stage iiia gallbladder cancer|N||New only
stage iiib gallbladder cancer|N||New only
stage iv urethral cancer|N||New only
stage iva colorectal cancer ajcc v7|N||New only
stage ivb colorectal cancer ajcc v7|N||New only
stage ivc oropharyngeal squamous cell carcinoma|N||New only
steatosis|N||New only
stent thrombosis|N||Both
sterility|N||New only
subjective tinnitus|N||Both
substance abuse problem|N||New only
superficial basal cell carcinoma|N||New only
swallowing disorders|N||New only
systemic juvenile idiopathic arthritis|N||New only
therapeutic uses|N||New only
thoracoabdominal aortic aneurysm|N||New only
thrombocytopaenia|N||New only
thyroid nodules|N||New only
tick-borne encephalitis|N||New only
tissue and organ procurement|Y|Y|New only
tobacco|N||New only
training|N||New only
treatment as usual|N||New only
"tumors| breast"|N||New only
ultrasound|N||New only
uncomplicated falciparum malaria|N||New only
unresectable|N||New only
unresectable hepatocellular carcinoma|N||New only
urethral cancer|N||Both
vascular inflammation|N||New only
vascular surgery|N||Both
ventricular arrhythmia|N||New only
vertebral compression fractures|N||New only
video-assisted thoracoscopic surgery|N||New only
"violence| non-accidental"|N||New only
vitreomacular adhesion|N||New only
vulvar intraepithelial neoplasia|N||New only
abdominal fat|N||New only
abdominal obesity metabolic syndrome|N||New only
ablation|N||New only
achromatopsia|N||New only
acid reflux|N||New only
active ulcerative colitis|N||New only
acute alcoholic hepatitis|N||New only
acute brain injuries|N||New only
acute brain injury|N||New only
acute cerebrovascular accident|N||New only
acute gastritis|N||New only
acute gout|N||Both
acute gouty arthritis|N||New only
acute graft rejection|Y|Y|New only
acute graft-versus-host disease|Y|Y|New only
acute gvh disease|N||New only
acute intermittent porphyria|N||New only
acute leukaemia|N||New only
acute leukemias of ambiguous lineage|N||New only
acute lung injury (ali)|Y||New only
acute lymphocytic leukemia (all)|N||New only
acute myeloblastic leukemia|N||New only
acute myocardial infarction: rehabilitation phase|N||New only
acute renal injury|N||New only
acute rhinosinusitis|N||New only
acute schizophrenia|N||New only
acute urticaria|N||New only
adenotonsillectomy|N||New only
adipose tissue|N||New only
adolescents|N||New only
adult acute basophilic leukemia|N||New only
adult acute eosinophilic leukemia|N||New only
adult acute myeloid leukemia|N||New only
adult acute myeloid leukemia with t(8;21)(q22;q22); runx1-runx1t1|N||New only
adult acute myeloid leukemia with t(8;21); (q22; q22.1); runx1-runx1t1|N||New only
adult acute myeloid leukemia with t(9;11)(p22.3;q23.3); mllt3-kmt2a|N||New only
adult ependymoblastoma|N||New only
adult fibrosarcoma|N||New only
adult lymphoblastic lymphoma|N||New only
adult myelodysplastic syndrome|N||New only
adult papillary meningioma|N||New only
adult pilocytic astrocytoma|N||New only
adult primary cholangiocellular carcinoma|N||New only
adult solid tumor|N||New only
adult subependymal giant cell astrocytoma|N||New only
advanced gastrointestinal cancer|N||New only
advanced non small cell lung cancer|N||New only
advanced nonhematologic malignancies|N||New only
advanced or metastatic breast cancer|N||New only
advanced solid cancers|N||New only
advanced/metastatic solid tumors|N||New only
adverse effect|N||New only
affective disorders|N||New only
aggressive behavior|N||New only
alcohol intoxication|N||New only
alpha1-antitrypsin deficiency|Y||New only
alzheimer dementia|N||New only
alzheimer's type dementia|N||New only
ampullary cancer|N||New only
anal squamous cell carcinoma|N||New only
"analgesics| opioid"|N||New only
anaplastic large-cell lymphoma|N||New only
anemia of chronic disease|N||New only
angiogenesis|N||New only
ankle sprains|N||New only
anti-infective agents|N||New only
antibiotics|N||New only
aorto-iliac aneurysms|N||New only
aphthous stomatitis|N||New only
apical periodontitis|N||New only
apoplexy|N||New only
apraxia of speech|N||New only
arteriovenous malformation|N||New only
"arthritis| degenerative"|N||New only
aspiration pneumonia|Y||New only
aspirin|N||New only
asthmatic|N||New only
atherothrombosis|N||New only
athlete's foot|N||New only
atrophic acne scars|N||New only
attention-deficit hyperactivity disorder (adhd)|N||New only
"atypical chronic myeloid leukemia| bcr-abl negative"|N||New only
atypical ductal breast hyperplasia|N||New only
autoimmune pancreatitis|N||New only
autologous stem cell transplantation|N||New only
autonomic failure|N||New only
"b-cell lymphoma| unclassifiable| with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"|N||New only
b-cell malignancies|N||New only
bacterial keratitis|N||New only
baldness|N||New only
behavioral problems|N||New only
bile duct carcinoma|N||New only
bile duct obstruction|N||New only
biphenotypic leukemia|N||New only
bipolar|N||Both
bipolar affective disorder|N||New only
bladder dysfunction|N||New only
blastic plasmacytoid dendritic cell neoplasm|N||New only
bloating|N||New only
bloodloss|N||New only
bloodstream infection|Y||New only
bone marrow failure syndrome|N||New only
bone metabolism|N||Both
bone tumor|N||New only
bph|N||New only
brain aneurysm|N||New only
brain function|N||New only
breast cancer metastatic|N||New only
breast cancer recurrent|N||New only
breathlessness|Y||New only
bronchopulmonary dysplasia (bpd)|Y||New only
bypass complications|N||New only
"c.delivery; surgery (previous)| gynecological"|N||New only
cancer of cervix|N||New only
cannabis use|N||New only
cardiac function|N||New only
cardiovascular|N||New only
carotid artery plaque|N||New only
carpal tunnel|N||New only
castrate resistant prostate cancer|N||New only
catheter related infection|Y||New only
central abdominal bulging|N||New only
central nervous system metastases|N||New only
central obesity|N||New only
central precocious puberty|N||New only
central sleep apnea|Y||New only
cerebral palsy (cp)|N||New only
cervical intraepithelial neoplasia grade 2/3|N||New only
chikungunya virus infection|N||New only
childhood acute monoblastic leukemia (m5a)|N||New only
childhood acute monocytic leukemia (m5b)|N||New only
childhood b acute lymphoblastic leukemia|N||New only
childhood central nervous system germinoma|N||New only
childhood ependymoblastoma|N||New only
childhood grade iii meningioma|N||New only
childhood oligodendroglioma|N||New only
childhood solid tumor|N||New only
cholangiocarcinoma of the gallbladder|N||New only
cholangiocellular carcinoma|N||New only
cholesterol|N||New only
chronic allograft nephropathy|Y|Y|Both
chronic central serous chorioretinopathy|N||New only
chronic daily headache|N||New only
chronic diarrhea|N||New only
chronic heart failure (chf)|N||New only
chronic hepatitis c virus infection|N||Both
chronic hypercapnic respiratory failure|Y||New only
chronic myeloid leukaemia|N||New only
chronic nonspecific low back pain|N||New only
chronic prostatitis with chronic pelvic pain syndrome|N||New only
chronic stable heart failure|N||New only
chronic systolic heart failure|N||New only
chronic wound|N||New only
clear cell renal carcinoma|N||New only
cleft lip and palate|N||New only
clinical efficacy|N||New only
cmml|N||New only
cochlear implant|N||New only
colon adenocarcinoma|N||New only
colon cancer liver metastasis|N||New only
colon cancer screening|N||New only
colon cleansing|N||New only
colonic adenomas|N||New only
colorectal disease|N||New only
community-acquired bacterial pneumonia|N||New only
compartment syndrome|N||New only
complete edentulism|N||New only
complication of transplant|Y|Y|New only
complication of ventilation therapy|Y||New only
complications of diabetes mellitus|N||New only
"concussion| mild"|N||New only
congenital cataract|N||New only
constipation - functional|N||New only
constipation predominant irritable bowel syndrome|N||New only
constipation-predominant irritable bowel syndrome|N||New only
contrast induced acute kidney injury|N||New only
contrast media|N||New only
coping skills|N||New only
corneal staining|N||New only
coronary artery occlusive disease|N||New only
criminogenic thinking|N||New only
critical lower limb ischemia|N||New only
critically ill patients|Y||New only
cryotherapy effect|N||New only
current smoker|N||New only
cystic fibrosis related diabetes|N||New only
dedifferentiated liposarcoma|N||New only
deep caries|N||New only
deficiency of vitamin d3|N||New only
"deficiency| vitamin d"|N||New only
degeneration of lumbar intervertebral disc|N||New only
degenerative osteoarthritis|N||New only
delayed function of renal transplant|Y|Y|New only
deleterious brca1 gene mutation|N||New only
deleterious brca2 gene mutation|N||New only
delirium on emergence|N||New only
delivery uterine|N||New only
dentinal hypersensitivity|N||New only
