mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
F01.393.628|behavior and behavior mechanisms|perceptual defense|N|N|Both
F01.393.693|behavior and behavior mechanisms|projection|N|N|Both
F01.393.693.500|behavior and behavior mechanisms|scapegoating|N|N|Both
F01.393.746|behavior and behavior mechanisms|rationalization|N|N|Both
F01.393.784|behavior and behavior mechanisms|regression (psychology)|N|N|Both
F01.393.821|behavior and behavior mechanisms|repression|N|N|Old only
F01.393.821|behavior and behavior mechanisms|repression, psychology|N|N|New only
F01.393.821.645|behavior and behavior mechanisms|repression-sensitization|N|N|Both
F01.393.898|behavior and behavior mechanisms|sublimation|N|N|Both
F01.470|behavior and behavior mechanisms|emotions|N|N|Both
F01.470.047|behavior and behavior mechanisms|affect|N|N|Both
F01.470.047.110|behavior and behavior mechanisms|irritable mood|N|N|Both
F01.470.093|behavior and behavior mechanisms|anger|N|N|Both
F01.470.093.640|behavior and behavior mechanisms|rage|N|N|Both
F01.470.132|behavior and behavior mechanisms|anxiety|N|N|Both
F01.470.132.150|behavior and behavior mechanisms|anxiety, castration|N|N|Both
F01.470.132.150.500|behavior and behavior mechanisms|koro|N|N|Both
F01.470.132.225|behavior and behavior mechanisms|catastrophization|N|N|New only
F01.470.132.300|behavior and behavior mechanisms|dental anxiety|N|N|Both
F01.470.132.650|behavior and behavior mechanisms|performance anxiety|N|N|New only
F01.470.137|behavior and behavior mechanisms|apathy|N|N|New only
F01.470.142|behavior and behavior mechanisms|bereavement|N|N|Both
F01.470.142.110|behavior and behavior mechanisms|grief|N|N|Both
F01.470.192|behavior and behavior mechanisms|boredom|N|N|Both
F01.470.257|behavior and behavior mechanisms|courage|N|N|New only
F01.470.323|behavior and behavior mechanisms|euphoria|N|N|Both
F01.470.342|behavior and behavior mechanisms|expressed emotion|N|N|Both
F01.470.361|behavior and behavior mechanisms|fear|N|N|Both
F01.470.361.300|behavior and behavior mechanisms|dental anxiety|N|N|Both
F01.470.361.585|behavior and behavior mechanisms|panic|N|N|Both
F01.470.383|behavior and behavior mechanisms|forgiveness|N|N|New only
F01.470.405|behavior and behavior mechanisms|frustration|N|N|Both
F01.470.483|behavior and behavior mechanisms|guilt|N|N|Both
F01.470.483.666|behavior and behavior mechanisms|shame|N|N|Both
F01.470.516|behavior and behavior mechanisms|happiness|N|N|Both
F01.470.548|behavior and behavior mechanisms|hate|N|N|Both
F01.470.572|behavior and behavior mechanisms|hope|N|N|New only
F01.470.596|behavior and behavior mechanisms|hostility|N|N|Both
F01.470.653|behavior and behavior mechanisms|jealousy|N|N|Both
F01.470.693|behavior and behavior mechanisms|laughter|N|N|Both
F01.470.713|behavior and behavior mechanisms|loneliness|N|N|Both
F01.470.734|behavior and behavior mechanisms|love|N|N|Both
F01.470.867|behavior and behavior mechanisms|pleasure|N|N|Both
F01.510|behavior and behavior mechanisms|human characteristics|N|N|Both
F01.525|behavior and behavior mechanisms|human development|N|N|Both
F01.525.049|behavior and behavior mechanisms|adolescent development|N|N|Both
F01.525.200|behavior and behavior mechanisms|child development|N|N|Both
F01.525.200.310|behavior and behavior mechanisms|language development|N|N|Both
F01.525.200.310.250|behavior and behavior mechanisms|child language|N|N|Both
F01.525.200.310.300|behavior and behavior mechanisms|crying|N|N|Both
F01.590|behavior and behavior mechanisms|mental competency|N|N|Both
F01.658|behavior and behavior mechanisms|motivation|N|N|Both
F01.658.059|behavior and behavior mechanisms|achievement|N|N|Both
F01.658.100|behavior and behavior mechanisms|aspirations (psychology)|N|N|Both
F01.658.209|behavior and behavior mechanisms|conflict (psychology)|N|N|Both
F01.658.293|behavior and behavior mechanisms|drive|N|N|Both
F01.658.293.195|behavior and behavior mechanisms|craving|N|N|New only
F01.658.293.391|behavior and behavior mechanisms|hunger|N|N|Both
F01.658.293.787|behavior and behavior mechanisms|thirst|N|N|Both
F01.658.370|behavior and behavior mechanisms|exploratory behavior|N|N|Both
F01.658.433|behavior and behavior mechanisms|food deprivation|N|N|Both
F01.658.500|behavior and behavior mechanisms|goals|N|N|Both
F01.658.556|behavior and behavior mechanisms|handling (psychology)|N|N|Both
F01.658.642|behavior and behavior mechanisms|instinct|N|N|Both
F01.658.650|behavior and behavior mechanisms|intention|N|N|Both
F01.658.780|behavior and behavior mechanisms|power (psychology)|N|N|Both
F01.658.938|behavior and behavior mechanisms|water deprivation|N|N|Both
F01.700|behavior and behavior mechanisms|neurobehavioral manifestations|N|N|Both
F01.700.039|behavior and behavior mechanisms|anhedonia|N|N|New only
F01.700.080|behavior and behavior mechanisms|apraxias|N|N|Old only
F01.700.080.249|behavior and behavior mechanisms|alien hand syndrome|N|N|Old only
F01.700.080.500|behavior and behavior mechanisms|gait apraxia|N|N|Old only
F01.700.165|behavior and behavior mechanisms|catatonia|N|N|Both
F01.700.250|behavior and behavior mechanisms|confusion|N|N|Both
F01.700.250.500|behavior and behavior mechanisms|delirium|N|N|Both
F01.700.250.500.500|behavior and behavior mechanisms|emergence delirium|N|N|New only
F01.700.315|behavior and behavior mechanisms|consciousness disorders|N|N|Both
F01.700.470|behavior and behavior mechanisms|lethargy|N|N|Both
F01.700.625|behavior and behavior mechanisms|memory disorders|N|N|Both
F01.700.625.100|behavior and behavior mechanisms|amnesia|N|N|Both
F01.700.625.100.075|behavior and behavior mechanisms|amnesia, anterograde|N|N|Both
F01.700.625.100.150|behavior and behavior mechanisms|amnesia, retrograde|N|N|Both
F01.700.625.100.800|behavior and behavior mechanisms|amnesia, transient global|N|N|Both
F01.700.625.400|behavior and behavior mechanisms|korsakoff syndrome|N|N|Both
F01.700.687|behavior and behavior mechanisms|intellectual disability|N|N|New only
F01.700.687|behavior and behavior mechanisms|mental retardation|N|N|Old only
F01.700.750|behavior and behavior mechanisms|perceptual disorders|N|N|Both
F01.700.750.100|behavior and behavior mechanisms|agnosia|N|N|Both
F01.700.750.100.300|behavior and behavior mechanisms|gerstmann syndrome|N|N|Both
F01.700.750.100.650|behavior and behavior mechanisms|prosopagnosia|N|N|Both
F01.700.750.150|behavior and behavior mechanisms|alice in wonderland syndrome|N|N|New only
F01.700.750.175|behavior and behavior mechanisms|allesthesia|N|N|New only
F01.700.750.200|behavior and behavior mechanisms|auditory perceptual disorders|N|N|Both
F01.700.750.300|behavior and behavior mechanisms|hallucinations|N|N|Both
F01.700.750.400|behavior and behavior mechanisms|illusions|N|N|Both
F01.700.750.700|behavior and behavior mechanisms|phantom limb|N|N|Both
F01.700.812|behavior and behavior mechanisms|polydipsia, psychogenic|N|N|New only
F01.700.875|behavior and behavior mechanisms|psychomotor disorders|N|N|Both
F01.700.875.350|behavior and behavior mechanisms|apraxias|N|N|Both
F01.700.875.350.099|behavior and behavior mechanisms|alien hand syndrome|N|N|Both
F01.700.875.350.200|behavior and behavior mechanisms|apraxia, ideomotor|N|N|Both
F01.700.875.350.600|behavior and behavior mechanisms|gait apraxia|N|N|New only
F01.700.875.700|behavior and behavior mechanisms|psychomotor agitation|N|N|Both
F01.752|behavior and behavior mechanisms|personality|N|N|Both
F01.752.049|behavior and behavior mechanisms|assertiveness|N|N|Both
F01.752.098|behavior and behavior mechanisms|authoritarianism|N|N|Both
F01.752.190|behavior and behavior mechanisms|character|N|N|Both
F01.752.264|behavior and behavior mechanisms|creativeness|N|N|Old only
F01.752.264|behavior and behavior mechanisms|creativity|N|N|New only
F01.752.330|behavior and behavior mechanisms|dependency (psychology)|N|N|Both
F01.752.355|behavior and behavior mechanisms|empathy|N|N|Both
F01.752.488|behavior and behavior mechanisms|individuality|N|N|Both
F01.752.543|behavior and behavior mechanisms|intelligence|N|N|Both
F01.752.543.500|behavior and behavior mechanisms|emotional intelligence|N|N|Both
F01.752.543.500.250|behavior and behavior mechanisms|emotional adjustment|N|N|New only
F01.752.543.500.500|behavior and behavior mechanisms|empathy|N|N|Both
F01.752.543.500.750|behavior and behavior mechanisms|motivation|N|N|Both
F01.752.609|behavior and behavior mechanisms|leadership|N|N|Both
F01.752.650|behavior and behavior mechanisms|machiavellianism|N|N|Both
F01.752.698|behavior and behavior mechanisms|negativism|N|N|Both
F01.752.747|behavior and behavior mechanisms|personality development|N|N|Both
F01.752.747.189|behavior and behavior mechanisms|ego|N|N|Both
F01.752.747.189.508|behavior and behavior mechanisms|reality testing|N|N|Both
F01.752.747.246|behavior and behavior mechanisms|extraversion (psychology)|N|N|Both
F01.752.747.347|behavior and behavior mechanisms|id|N|N|Both
F01.752.747.385|behavior and behavior mechanisms|identification (psychology)|N|N|Both
F01.752.747.385.200|behavior and behavior mechanisms|gender identity|N|N|Both
F01.752.747.385.200.500|behavior and behavior mechanisms|femininity|N|N|Both
F01.752.747.385.200.750|behavior and behavior mechanisms|masculinity|N|N|Both
F01.752.747.423|behavior and behavior mechanisms|identity crisis|N|N|Both
F01.752.747.466|behavior and behavior mechanisms|individuation|N|N|Both
F01.752.747.511|behavior and behavior mechanisms|introversion (psychology)|N|N|Both
F01.752.747.616|behavior and behavior mechanisms|moral development|N|N|Both
F01.752.747.722|behavior and behavior mechanisms|psychosexual development|N|N|Both
F01.752.747.722.200|behavior and behavior mechanisms|gender identity|N|N|Both
F01.752.747.722.458|behavior and behavior mechanisms|latency period (psychology)|N|N|Both
F01.752.747.722.626|behavior and behavior mechanisms|oral stage|N|N|Both
F01.752.747.792|behavior and behavior mechanisms|self concept|N|N|Both
F01.752.747.792.110|behavior and behavior mechanisms|body image|N|N|New only
F01.752.747.792.220|behavior and behavior mechanisms|diagnostic self evaluation|N|N|New only
F01.752.747.792.537|behavior and behavior mechanisms|self assessment (psychology)|N|N|Old only
F01.752.747.792.537|behavior and behavior mechanisms|self-assessment|N|N|New only
F01.752.747.792.662|behavior and behavior mechanisms|self disclosure|N|N|Both
F01.752.747.792.700|behavior and behavior mechanisms|self efficacy|N|N|Both
F01.752.747.792.925|behavior and behavior mechanisms|sense of coherence|N|N|New only
F01.752.747.859|behavior and behavior mechanisms|superego|N|N|Both
F01.752.747.880|behavior and behavior mechanisms|type a personality|N|N|Both
F01.752.747.905|behavior and behavior mechanisms|type b personality|N|N|New only
F01.752.747.917|behavior and behavior mechanisms|type d personality|N|N|New only
F01.752.747.930|behavior and behavior mechanisms|unconscious (psychology)|N|N|Both
F01.752.823|behavior and behavior mechanisms|perfectionism|N|N|New only
F01.752.898|behavior and behavior mechanisms|temperament|N|N|Both
F01.829|behavior and behavior mechanisms|psychology, social|N|N|Both
F01.829.131|behavior and behavior mechanisms|double bind interaction|N|N|Both
F01.829.263|behavior and behavior mechanisms|family|N|N|Both
F01.829.263.065|behavior and behavior mechanisms|adult children|N|N|Both
F01.829.263.132|behavior and behavior mechanisms|birth order|N|N|Both
F01.829.263.315|behavior and behavior mechanisms|family characteristics|N|N|Both
F01.829.263.315.500|behavior and behavior mechanisms|marital status|N|N|Both
F01.829.263.315.500.300|behavior and behavior mechanisms|divorce|N|N|Both
F01.829.263.315.500.500|behavior and behavior mechanisms|marriage|N|N|Both
F01.829.263.315.500.725|behavior and behavior mechanisms|single person|N|N|Both
F01.829.263.315.500.725.700|behavior and behavior mechanisms|single parent|N|N|Both
F01.829.263.315.500.862|behavior and behavior mechanisms|widowhood|N|N|Both
F01.829.263.370|behavior and behavior mechanisms|family relations|N|N|Both
F01.829.263.370.054|behavior and behavior mechanisms|family conflict|N|N|Both
F01.829.263.370.110|behavior and behavior mechanisms|intergenerational relations|N|N|Both
F01.829.263.370.215|behavior and behavior mechanisms|maternal behavior|N|N|Both
F01.829.263.370.215.374|behavior and behavior mechanisms|maternal-fetal relations|N|N|New only
F01.829.263.370.215.500|behavior and behavior mechanisms|maternal-fetal relations|N|N|Old only
F01.829.263.370.240|behavior and behavior mechanisms|maternal deprivation|N|N|Both
F01.829.263.370.290|behavior and behavior mechanisms|parent-child relations|N|N|Both
F01.829.263.370.290.110|behavior and behavior mechanisms|father-child relations|N|N|Both
F01.829.263.370.290.170|behavior and behavior mechanisms|mother-child relations|N|N|Both
F01.829.263.370.290.170.500|behavior and behavior mechanisms|maternal-fetal relations|N|N|New only
F01.829.263.370.310|behavior and behavior mechanisms|parenting|N|N|Both
F01.829.263.370.330|behavior and behavior mechanisms|paternal behavior|N|N|Both
F01.829.263.370.380|behavior and behavior mechanisms|paternal deprivation|N|N|Both
F01.829.263.370.450|behavior and behavior mechanisms|sibling relations|N|N|Both
F01.829.263.403|behavior and behavior mechanisms|grandparents|N|N|New only
F01.829.263.435|behavior and behavior mechanisms|military family|N|N|New only
F01.829.263.500|behavior and behavior mechanisms|nuclear family|N|N|Both
F01.829.263.500.280|behavior and behavior mechanisms|only child|N|N|Both
F01.829.263.500.320|behavior and behavior mechanisms|parents|N|N|Both
F01.829.263.500.320.100|behavior and behavior mechanisms|fathers|N|N|Both
F01.829.263.500.320.200|behavior and behavior mechanisms|mothers|N|N|Both
F01.829.263.500.320.785|behavior and behavior mechanisms|single parent|N|N|Both
F01.829.263.500.320.892|behavior and behavior mechanisms|surrogate mothers|N|N|Both
F01.829.263.500.490|behavior and behavior mechanisms|siblings|N|N|Both
F01.829.263.500.660|behavior and behavior mechanisms|spouses|N|N|Both
F01.829.263.750|behavior and behavior mechanisms|single-parent family|N|N|Both
F01.829.316|behavior and behavior mechanisms|group processes|N|N|Both
F01.829.316.068|behavior and behavior mechanisms|consensus|N|N|Both
F01.829.316.137|behavior and behavior mechanisms|focus groups|N|N|Old only
F01.829.316.171|behavior and behavior mechanisms|diplomacy|N|N|New only
F01.829.316.274|behavior and behavior mechanisms|group structure|N|N|Both
F01.829.316.483|behavior and behavior mechanisms|peer group|N|N|Both
F01.829.316.483.750|behavior and behavior mechanisms|peer influence|N|N|New only
F01.829.316.549|behavior and behavior mechanisms|peer review|N|N|Both
F01.829.316.549.690|behavior and behavior mechanisms|peer review, health care|N|N|Both
F01.829.316.549.700|behavior and behavior mechanisms|peer review, research|N|N|Both
F01.829.316.616|behavior and behavior mechanisms|role|N|N|Both
F01.829.316.616.625|behavior and behavior mechanisms|professional role|N|N|Both
F01.829.316.616.625.450|behavior and behavior mechanisms|nurse's role|N|N|Both
F01.829.316.616.625.600|behavior and behavior mechanisms|physician's role|N|N|Both
F01.829.316.616.751|behavior and behavior mechanisms|sick role|N|N|Both
F01.829.316.697|behavior and behavior mechanisms|sensitivity training groups|N|N|Both
F01.829.316.777|behavior and behavior mechanisms|social distance|N|N|Both
F01.829.379|behavior and behavior mechanisms|internal-external control|N|N|Both
F01.829.401|behavior and behavior mechanisms|interpersonal relations|N|N|Both
F01.829.401.046|behavior and behavior mechanisms|disclosure|N|N|New only
F01.829.401.046.800|behavior and behavior mechanisms|truth disclosure|N|N|New only
F01.829.401.046.800.200|behavior and behavior mechanisms|duty to warn|N|N|New only
F01.829.401.094|behavior and behavior mechanisms|dissent and disputes|N|N|Both
F01.829.401.142|behavior and behavior mechanisms|family conflict|N|N|Both
F01.829.401.166|behavior and behavior mechanisms|forgiveness|N|N|New only
F01.829.401.190|behavior and behavior mechanisms|intergenerational relations|N|N|Both
F01.829.401.205|behavior and behavior mechanisms|interprofessional relations|N|N|Both
F01.829.401.205.249|behavior and behavior mechanisms|interdisciplinary communication|N|N|Both
F01.829.401.205.500|behavior and behavior mechanisms|physician-nurse relations|N|N|Both
F01.829.401.520|behavior and behavior mechanisms|negotiating|N|N|Both
F01.829.401.550|behavior and behavior mechanisms|professional-family relations|N|N|Both
F01.829.401.650|behavior and behavior mechanisms|professional-patient relations|N|N|Both
F01.829.401.650.410|behavior and behavior mechanisms|dentist-patient relations|N|N|Both
F01.829.401.650.505|behavior and behavior mechanisms|duty to recontact|N|N|New only
F01.829.401.650.600|behavior and behavior mechanisms|nurse-patient relations|N|N|Both
F01.829.401.650.675|behavior and behavior mechanisms|physician-patient relations|N|N|Both
F01.829.401.650.837|behavior and behavior mechanisms|researcher-subject relations|N|N|Both
F01.829.401.737|behavior and behavior mechanisms|social skills|N|N|New only
F01.829.401.825|behavior and behavior mechanisms|trust|N|N|Both
F01.829.458|behavior and behavior mechanisms|life style|N|N|Both
F01.829.458.205|behavior and behavior mechanisms|healthy lifestyle|N|N|New only
F01.829.458.205.500|behavior and behavior mechanisms|healthy diet|N|N|New only
F01.829.458.410|behavior and behavior mechanisms|life change events|N|N|Both
F01.829.458.705|behavior and behavior mechanisms|sedentary lifestyle|N|N|Both
F01.829.477|behavior and behavior mechanisms|morale|N|N|Both
F01.829.500|behavior and behavior mechanisms|morals|N|N|Both
F01.829.500.359|behavior and behavior mechanisms|conscience|N|N|Both
F01.829.500.519|behavior and behavior mechanisms|ethics|N|N|Old only
F01.829.500.679|behavior and behavior mechanisms|moral development|N|N|Both
F01.829.500.720|behavior and behavior mechanisms|moral status|N|N|New only
F01.829.500.760|behavior and behavior mechanisms|social responsibility|N|N|New only
F01.829.500.760.500|behavior and behavior mechanisms|moral obligations|N|N|New only
F01.829.500.840|behavior and behavior mechanisms|virtues|N|N|Both
F01.829.547|behavior and behavior mechanisms|paternalism|N|N|Both
F01.829.595|behavior and behavior mechanisms|prejudice|N|N|Both
F01.829.595.249|behavior and behavior mechanisms|ageism|N|N|New only
F01.829.595.374|behavior and behavior mechanisms|homophobia|N|N|New only
F01.829.595.500|behavior and behavior mechanisms|racism|N|N|New only
F01.829.595.750|behavior and behavior mechanisms|sexism|N|N|New only
F01.829.595.875|behavior and behavior mechanisms|xenophobia|N|N|New only
F01.829.628|behavior and behavior mechanisms|psychosocial deprivation|N|N|Both
F01.829.750|behavior and behavior mechanisms|social norms|N|N|New only
F01.829.873|behavior and behavior mechanisms|social values|N|N|Both
F01.914|behavior and behavior mechanisms|temperance|N|N|New only
F02|psychological phenomena and processes|psychological phenomena and processes|N|N|Both
F02.410|psychological phenomena and processes|mental competency|N|N|Both
F02.418|psychological phenomena and processes|mental health|N|N|Both
F02.463|psychological phenomena and processes|mental processes|N|N|Both
F02.463.093|psychological phenomena and processes|anticipation, psychological|N|N|New only
F02.463.188|psychological phenomena and processes|cognition|N|N|Both
F02.463.188.150|psychological phenomena and processes|awareness|N|N|Both
F02.463.188.305|psychological phenomena and processes|cognitive dissonance|N|N|Both
F02.463.188.331|psychological phenomena and processes|cognitive reserve|N|N|New only
F02.463.188.357|psychological phenomena and processes|comprehension|N|N|Both
F02.463.188.409|psychological phenomena and processes|consciousness|N|N|Both
F02.463.188.634|psychological phenomena and processes|imagination|N|N|Both
F02.463.188.634.309|psychological phenomena and processes|dreams|N|N|Both
F02.463.188.634.507|psychological phenomena and processes|fantasy|N|N|Both
F02.463.188.675|psychological phenomena and processes|intuition|N|N|Both
F02.463.188.756|psychological phenomena and processes|metacognition|N|N|New only
F02.463.217|psychological phenomena and processes|executive function|N|N|Both
F02.463.247|psychological phenomena and processes|higher nervous activity|N|N|Both
F02.463.306|psychological phenomena and processes|intention|N|N|Both
F02.463.425|psychological phenomena and processes|learning|N|N|Both
F02.463.425.069|psychological phenomena and processes|association|N|N|Both
F02.463.425.069.296|psychological phenomena and processes|association learning|N|N|Both
F02.463.425.097|psychological phenomena and processes|avoidance learning|N|N|Both
F02.463.425.179|psychological phenomena and processes|conditioning (psychology)|N|N|Both
F02.463.425.179.149|psychological phenomena and processes|automatism|N|N|Both
F02.463.425.179.308|psychological phenomena and processes|conditioning, classical|N|N|Both
F02.463.425.179.408|psychological phenomena and processes|conditioning, eyelid|N|N|Both
F02.463.425.179.509|psychological phenomena and processes|conditioning, operant|N|N|Both
F02.463.425.209|psychological phenomena and processes|critical period (psychology)|N|N|Both
F02.463.425.234|psychological phenomena and processes|cues|N|N|Both
F02.463.425.280|psychological phenomena and processes|discrimination learning|N|N|Both
F02.463.425.357|psychological phenomena and processes|generalization (psychology)|N|N|Both
F02.463.425.357.359|psychological phenomena and processes|generalization, response|N|N|Both
F02.463.425.357.526|psychological phenomena and processes|generalization, stimulus|N|N|Both
F02.463.425.393|psychological phenomena and processes|habituation, psychophysiologic|N|N|Both
F02.463.425.420|psychological phenomena and processes|helplessness, learned|N|N|Both
F02.463.425.448|psychological phenomena and processes|imprinting (psychology)|N|N|Both
F02.463.425.475|psychological phenomena and processes|inhibition (psychology)|N|N|Both
F02.463.425.475.538|psychological phenomena and processes|proactive inhibition|N|N|Both
F02.463.425.475.724|psychological phenomena and processes|reactive inhibition|N|N|Both
F02.463.425.507|psychological phenomena and processes|maze learning|N|N|Old only
F02.463.425.540|psychological phenomena and processes|memory|N|N|Both
F02.463.425.540.203|psychological phenomena and processes|deja vu|N|N|Both
F02.463.425.540.254|psychological phenomena and processes|memory, episodic|N|N|New only
F02.463.425.540.305|psychological phenomena and processes|memory, long-term|N|N|New only
F02.463.425.540.305.500|psychological phenomena and processes|memory consolidation|N|N|New only
F02.463.425.540.407|psychological phenomena and processes|memory, short-term|N|N|Both
F02.463.425.540.641|psychological phenomena and processes|mental recall|N|N|Both
F02.463.425.540.706|psychological phenomena and processes|recognition (psychology)|N|N|Both
F02.463.425.540.739|psychological phenomena and processes|repetition priming|N|N|New only
F02.463.425.540.772|psychological phenomena and processes|retention (psychology)|N|N|Both
F02.463.425.540.886|psychological phenomena and processes|spatial memory|N|N|New only
F02.463.425.575|psychological phenomena and processes|neurolinguistic programming|N|N|Both
F02.463.425.612|psychological phenomena and processes|overlearning|N|N|Both
F02.463.425.674|psychological phenomena and processes|practice (psychology)|N|N|Both
F02.463.425.701|psychological phenomena and processes|probability learning|N|N|Both
F02.463.425.720|psychological phenomena and processes|problem-based learning|N|N|Both
F02.463.425.725|psychological phenomena and processes|problem solving|N|N|Both
F02.463.425.725.500|psychological phenomena and processes|heuristics|N|N|New only
F02.463.425.770|psychological phenomena and processes|reinforcement (psychology)|N|N|Both
F02.463.425.770.232|psychological phenomena and processes|extinction, psychological|N|N|Both
F02.463.425.770.379|psychological phenomena and processes|knowledge of results (psychology)|N|N|Both
F02.463.425.770.571|psychological phenomena and processes|punishment|N|N|Both
F02.463.425.770.644|psychological phenomena and processes|reinforcement schedule|N|N|Both
F02.463.425.770.706|psychological phenomena and processes|reinforcement, social|N|N|Both
F02.463.425.770.769|psychological phenomena and processes|reinforcement, verbal|N|N|Both
F02.463.425.770.836|psychological phenomena and processes|reward|N|N|Both
F02.463.425.770.836.500|psychological phenomena and processes|token economy|N|N|Both
F02.463.425.798|psychological phenomena and processes|reversal learning|N|N|Both
F02.463.425.838|psychological phenomena and processes|set (psychology)|N|N|Both
F02.463.425.874|psychological phenomena and processes|spatial learning|N|N|New only
F02.463.425.874.500|psychological phenomena and processes|maze learning|N|N|New only
F02.463.425.910|psychological phenomena and processes|transfer (psychology)|N|N|Both
F02.463.425.952|psychological phenomena and processes|verbal learning|N|N|Both
F02.463.425.952.500|psychological phenomena and processes|paired-associate learning|N|N|Both
F02.463.425.952.747|psychological phenomena and processes|serial learning|N|N|Both
F02.463.509|psychological phenomena and processes|mind-body relations (metaphysics)|N|N|Old only
F02.463.509|psychological phenomena and processes|mind-body relations, metaphysical|N|N|New only
F02.463.551|psychological phenomena and processes|mindfulness|N|N|New only
F02.463.593|psychological phenomena and processes|perception|N|N|Both
F02.463.593.071|psychological phenomena and processes|auditory perception|N|N|Both
F02.463.593.071.173|psychological phenomena and processes|auditory threshold|N|N|Both
F02.463.593.071.173.095|psychological phenomena and processes|auditory fatigue|N|N|Both
F02.463.593.071.576|psychological phenomena and processes|loudness perception|N|N|Both
F02.463.593.071.594|psychological phenomena and processes|perceptual masking|N|N|Both
F02.463.593.071.700|psychological phenomena and processes|pitch perception|N|N|Both
F02.463.593.071.700.408|psychological phenomena and processes|pitch discrimination|N|N|Both
F02.463.593.071.869|psychological phenomena and processes|sound localization|N|N|Both
F02.463.593.071.875|psychological phenomena and processes|speech perception|N|N|Both
F02.463.593.112|psychological phenomena and processes|body image|N|N|Both
F02.463.593.200|psychological phenomena and processes|depth perception|N|N|Both
F02.463.593.200.390|psychological phenomena and processes|distance perception|N|N|Both
F02.463.593.230|psychological phenomena and processes|differential threshold|N|N|Old only
F02.463.593.257|psychological phenomena and processes|discrimination (psychology)|N|N|Both
F02.463.593.257.800|psychological phenomena and processes|signal detection, psychological|N|N|Both
F02.463.593.292|psychological phenomena and processes|eidetic imagery|N|N|Both
F02.463.593.343|psychological phenomena and processes|field dependence-independence|N|N|Both
F02.463.593.373|psychological phenomena and processes|form perception|N|N|Both
F02.463.593.373.765|psychological phenomena and processes|stereognosis|N|N|Both
F02.463.593.446|psychological phenomena and processes|illusions|N|N|Both
F02.463.593.446.659|psychological phenomena and processes|optical illusions|N|N|Both
F02.463.593.465|psychological phenomena and processes|interoception|N|N|New only
F02.463.593.485|psychological phenomena and processes|olfactory perception|N|N|Both
F02.463.593.504|psychological phenomena and processes|pain perception|N|N|New only
F02.463.593.504.500|psychological phenomena and processes|nociception|N|N|New only
F02.463.593.524|psychological phenomena and processes|pattern recognition, physiological|N|N|Both
F02.463.593.524.500|psychological phenomena and processes|pattern recognition, visual|N|N|Both
F02.463.593.524.500.500|psychological phenomena and processes|facial recognition|N|N|New only
F02.463.593.603|psychological phenomena and processes|perceptual distortion|N|N|Both
F02.463.593.696|psychological phenomena and processes|sensory deprivation|N|N|Both
F02.463.593.710|psychological phenomena and processes|sensory thresholds|N|N|Both
F02.463.593.710.190|psychological phenomena and processes|auditory threshold|N|N|Both
F02.463.593.710.370|psychological phenomena and processes|differential threshold|N|N|Both
F02.463.593.710.560|psychological phenomena and processes|pain threshold|N|N|Both
F02.463.593.710.725|psychological phenomena and processes|signal detection, psychological|N|N|Both
F02.463.593.710.750|psychological phenomena and processes|subliminal stimulation|N|N|Both
F02.463.593.710.790|psychological phenomena and processes|taste threshold|N|N|Both
F02.463.593.725|psychological phenomena and processes|size perception|N|N|Both
F02.463.593.752|psychological phenomena and processes|social perception|N|N|Both
F02.463.593.778|psychological phenomena and processes|space perception|N|N|Both
F02.463.593.778.255|psychological phenomena and processes|depth perception|N|N|New only
F02.463.593.778.255.390|psychological phenomena and processes|distance perception|N|N|New only
F02.463.593.778.255.780|psychological phenomena and processes|vision disparity|N|N|New only
F02.463.593.778.435|psychological phenomena and processes|form perception|N|N|New only
F02.463.593.778.435.110|psychological phenomena and processes|contrast sensitivity|N|N|New only
F02.463.593.778.794|psychological phenomena and processes|size perception|N|N|New only
F02.463.593.817|psychological phenomena and processes|taste perception|N|N|Both
F02.463.593.857|psychological phenomena and processes|time perception|N|N|Both
F02.463.593.894|psychological phenomena and processes|touch perception|N|N|Both
F02.463.593.894.500|psychological phenomena and processes|stereognosis|N|N|Both
F02.463.593.932|psychological phenomena and processes|visual perception|N|N|Both
F02.463.593.932.073|psychological phenomena and processes|afterimage|N|N|Both
F02.463.593.932.145|psychological phenomena and processes|attentional blink|N|N|Both
F02.463.593.932.217|psychological phenomena and processes|color perception|N|N|Both
F02.463.593.932.281|psychological phenomena and processes|contrast sensitivity|N|N|New only
F02.463.593.932.345|psychological phenomena and processes|field dependence-independence|N|N|Old only
F02.463.593.932.401|psychological phenomena and processes|figural aftereffect|N|N|Both
F02.463.593.932.458|psychological phenomena and processes|flicker fusion|N|N|Both
F02.463.593.932.567|psychological phenomena and processes|motion perception|N|N|Both
F02.463.593.932.594|psychological phenomena and processes|optic flow|N|N|New only
F02.463.593.932.622|psychological phenomena and processes|pattern recognition, visual|N|N|Both
F02.463.593.932.622.500|psychological phenomena and processes|facial recognition|N|N|New only
F02.463.593.932.677|psychological phenomena and processes|perceptual closure|N|N|Both
F02.463.593.932.733|psychological phenomena and processes|perceptual masking|N|N|Both
F02.463.593.932.869|psychological phenomena and processes|space perception|N|N|Old only
F02.463.593.932.869.255|psychological phenomena and processes|depth perception|N|N|Old only
F02.463.593.932.869.255.390|psychological phenomena and processes|distance perception|N|N|Old only
F02.463.593.932.869.255.780|psychological phenomena and processes|vision disparity|N|N|Old only
