MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
E05.598|investigative techniques|"models| animal"|N||Both
E05.598.500|investigative techniques|"disease models| animal"|N||Both
E05.598.500.249|investigative techniques|"arthritis| experimental"|N||Both
E05.598.500.374|investigative techniques|"diabetes mellitus| experimental"|N||Both
E05.598.500.468|investigative techniques|"liver cirrhosis| experimental"|N||Both
E05.598.500.496|investigative techniques|"neoplasms| experimental"|N||Both
E05.598.500.496.500|investigative techniques|"leukemia| experimental"|N||Both
E05.598.500.496.750|investigative techniques|"liver neoplasms| experimental"|N||Both
E05.598.500.496.843|investigative techniques|"mammary neoplasms| experimental"|N||Both
E05.598.500.496.937|investigative techniques|"melanoma| experimental"|N||Both
E05.598.500.496.968|investigative techniques|"sarcoma| experimental"|N||Both
E05.598.500.500|investigative techniques|"nervous system autoimmune disease| experimental"|N||Both
E05.598.500.500.500|investigative techniques|"encephalomyelitis| autoimmune| experimental"|N||Both
E05.598.500.500.750|investigative techniques|"myasthenia gravis| autoimmune| experimental"|N||Both
E05.598.500.500.875|investigative techniques|"neuritis| autoimmune| experimental"|N||Both
E05.598.500.750|investigative techniques|"radiation injuries| experimental"|N||Both
E05.598.750|investigative techniques|isolated heart preparation|N||New only
E05.599|investigative techniques|"models| theoretical"|N||Both
E05.599.125|investigative techniques|fractals|N||Both
E05.599.250|investigative techniques|fuzzy logic|N||Both
E05.599.395|investigative techniques|"models| biological"|N||Both
E05.599.395.080|investigative techniques|"disease models| animal"|N||Both
E05.599.395.161|investigative techniques|"models| cardiovascular"|N||Both
E05.599.395.397|investigative techniques|"models| genetic"|N||Both
E05.599.395.500|investigative techniques|"models| immunological"|N||Both
E05.599.395.642|investigative techniques|"models| neurological"|N||Both
E05.599.395.642.550|investigative techniques|neurolinguistic programming|N||Both
E05.599.395.821|investigative techniques|patient-specific modeling|N||New only
E05.599.495|investigative techniques|"models| chemical"|N||Both
E05.599.545|investigative techniques|"models| educational"|N||Both
E05.599.595|investigative techniques|"models| molecular"|N||Both
E05.599.595.249|investigative techniques|molecular docking simulation|N||New only
E05.599.595.500|investigative techniques|molecular dynamics simulation|N||Both
E05.599.645|investigative techniques|"models| nursing"|N||Both
E05.599.670|investigative techniques|"models| organizational"|N||Both
E05.599.695|investigative techniques|"models| psychological"|N||Both
E05.599.695.550|investigative techniques|neurolinguistic programming|N||Both
E05.599.835|investigative techniques|"models| statistical"|N||Both
E05.599.835.500|investigative techniques|likelihood functions|N||Both
E05.599.835.750|investigative techniques|linear models|N||Both
E05.599.835.875|investigative techniques|logistic models|N||Both
E05.599.835.890|investigative techniques|"models| economic"|N||Both
E05.599.835.890.500|investigative techniques|"models| econometric"|N||Both
E05.599.835.895|investigative techniques|nomograms|N||Both
E05.599.835.900|investigative techniques|proportional hazards models|N||Both
E05.599.850|investigative techniques|nonlinear dynamics|N||Both
E05.601|investigative techniques|molecular probe techniques|N||Both
E05.601.043|investigative techniques|biosensing techniques|N||New only
E05.601.043.700|investigative techniques|surface plasmon resonance|N||New only
E05.601.085|investigative techniques|biotinylation|N||New only
E05.601.100|investigative techniques|"blotting| northern"|N||New only
E05.601.123|investigative techniques|biosensing techniques|N||Old only
E05.601.123.700|investigative techniques|surface plasmon resonance|N||Old only
E05.601.131|investigative techniques|"blotting| far-western"|N||Old only
E05.601.140|investigative techniques|"blotting| northern"|N||Old only
E05.601.150|investigative techniques|"blotting| southern"|N||Both
E05.601.152|investigative techniques|"blotting| southwestern"|N||Old only
E05.601.155|investigative techniques|"blotting| western"|N||Old only
E05.601.225|investigative techniques|"blotting| southwestern"|N||New only
E05.601.262|investigative techniques|"blotting| western"|N||New only
E05.601.262.500|investigative techniques|"blotting| far-western"|N||New only
E05.601.300|investigative techniques|branched dna signal amplification assay|N||Both
E05.601.470|investigative techniques|immunoassay|N||New only
E05.601.470.320|investigative techniques|immunoblotting|N||New only
E05.601.470.320.200|investigative techniques|"blotting| western"|N||New only
E05.601.470.320.200.500|investigative techniques|"blotting| far-western"|N||New only
E05.601.470.350|investigative techniques|immunoenzyme techniques|N||New only
E05.601.470.350.170|investigative techniques|enzyme-linked immunosorbent assay|N||New only
E05.601.470.350.170.500|investigative techniques|enzyme-linked immunospot assay|N||New only
E05.601.470.350.180|investigative techniques|enzyme multiplied immunoassay technique|N||New only
E05.601.470.380|investigative techniques|immunosorbent techniques|N||New only
E05.601.470.380.360|investigative techniques|enzyme-linked immunosorbent assay|N||New only
E05.601.470.380.360.500|investigative techniques|enzyme-linked immunospot assay|N||New only
E05.601.470.380.810|investigative techniques|radioallergosorbent test|N||New only
E05.601.470.380.825|investigative techniques|radioimmunoprecipitation assay|N||New only
E05.601.470.380.830|investigative techniques|radioimmunosorbent test|N||New only
E05.601.470.639|investigative techniques|radioimmunoassay|N||New only
E05.601.470.639.405|investigative techniques|immunoradiometric assay|N||New only
E05.601.470.639.810|investigative techniques|radioallergosorbent test|N||New only
E05.601.470.639.825|investigative techniques|radioimmunoprecipitation assay|N||New only
E05.601.470.639.830|investigative techniques|radioimmunosorbent test|N||New only
E05.601.495|investigative techniques|immunoassay|N||Old only
E05.601.495.320|investigative techniques|immunoblotting|N||Old only
E05.601.495.320.200|investigative techniques|"blotting| western"|N||Old only
E05.601.495.350|investigative techniques|immunoenzyme techniques|N||Old only
E05.601.495.350.170|investigative techniques|enzyme-linked immunosorbent assay|N||Old only
E05.601.495.350.180|investigative techniques|enzyme multiplied immunoassay technique|N||Old only
E05.601.495.380|investigative techniques|immunosorbent techniques|N||Old only
E05.601.495.380.360|investigative techniques|enzyme-linked immunosorbent assay|N||Old only
E05.601.495.380.810|investigative techniques|radioallergosorbent test|N||Old only
E05.601.495.380.825|investigative techniques|radioimmunoprecipitation assay|N||Old only
E05.601.495.380.830|investigative techniques|radioimmunosorbent test|N||Old only
E05.601.495.639|investigative techniques|radioimmunoassay|N||Old only
E05.601.495.639.405|investigative techniques|immunoradiometric assay|N||Old only
E05.601.495.639.810|investigative techniques|radioallergosorbent test|N||Old only
E05.601.495.639.825|investigative techniques|radioimmunoprecipitation assay|N||Old only
E05.601.495.639.830|investigative techniques|radioimmunosorbent test|N||Old only
E05.601.555|investigative techniques|molecular imaging|N||New only
E05.601.555.500|investigative techniques|single molecule imaging|N||New only
E05.601.567|investigative techniques|molecular imaging|N||Old only
E05.601.640|investigative techniques|oligonucleotide array sequence analysis|N||Both
E05.601.680|investigative techniques|protein array analysis|N||Both
E05.601.690|investigative techniques|protein interaction mapping|N||Both
E05.601.690.149|investigative techniques|"blotting| far-western"|N||Both
E05.601.690.300|investigative techniques|epitope mapping|N||Both
E05.601.690.650|investigative techniques|two-hybrid system techniques|N||Both
E05.601.700|investigative techniques|random amplified polymorphic dna technique|N||Both
E05.601.870|investigative techniques|two-hybrid system techniques|N||New only
E05.624|investigative techniques|neoplasm transplantation|N||Both
E05.624.850|investigative techniques|xenograft model antitumor assays|N||Both
E05.624.850.830|investigative techniques|subrenal capsule assay|N||Both
E05.629|investigative techniques|neuroimaging|N||New only
E05.629.750|investigative techniques|diffusion tensor imaging|N||New only
E05.629.875|investigative techniques|functional neuroimaging|N||New only
E05.629.875.500|investigative techniques|brain mapping|N||New only
E05.629.875.500.500|investigative techniques|connectome|N||New only
E05.629.937|investigative techniques|neuroradiography|N||New only
E05.629.937.180|investigative techniques|cerebral angiography|N||New only
E05.629.937.190|investigative techniques|cerebral ventriculography|N||New only
E05.629.937.260|investigative techniques|echoencephalography|N||New only
E05.629.937.260.850|investigative techniques|"ultrasonography| doppler| transcranial"|N||New only
E05.629.937.505|investigative techniques|myelography|N||New only
E05.629.937.620|investigative techniques|pneumoencephalography|N||New only
E05.635|investigative techniques|neuromuscular blockade|N||Both
E05.638|investigative techniques|olfactometry|N||New only
E05.642|investigative techniques|optical imaging|N||New only
E05.642.124|investigative techniques|narrow band imaging|N||New only
E05.642.249|investigative techniques|"tomography| optical"|N||New only
E05.642.249.500|investigative techniques|"tomography| optical coherence"|N||New only
E05.642.500|investigative techniques|transillumination|N||New only
E05.650|investigative techniques|optical tweezers|N||Both
E05.654|investigative techniques|oscillometry|N||Both
E05.657|investigative techniques|oxygen radical absorbance capacity|N||New only
E05.660|investigative techniques|parabiosis|N||Both
E05.660.365|investigative techniques|cross circulation|N||Both
E05.680|investigative techniques|perfusion|N||Both
E05.680.730|investigative techniques|reperfusion|N||Both
E05.680.730.600|investigative techniques|myocardial reperfusion|N||Both
E05.696|investigative techniques|photoacoustic techniques|N||New only
E05.712|investigative techniques|photography|N||Both
E05.712.315|investigative techniques|"photography| dental"|N||Both
E05.712.657|investigative techniques|time-lapse imaging|N||New only
E05.718|investigative techniques|"physical conditioning| animal"|N||Old only
E05.723|investigative techniques|physical stimulation|N||Both
E05.723.136|investigative techniques|acoustic stimulation|N||Both
E05.723.402|investigative techniques|electric stimulation|N||Both
E05.723.402.201|investigative techniques|chronaxy|N||Both
E05.723.402.403|investigative techniques|electroshock|N||Both
E05.723.729|investigative techniques|photic stimulation|N||Both
E05.734|investigative techniques|physiognomy|N||Both
E05.760|investigative techniques|"preservation| biological"|N||Both
E05.760.156|investigative techniques|cryopreservation|N||Both
E05.760.156.260|investigative techniques|freeze drying|N||Both
E05.760.156.260.270|investigative techniques|freeze substitution|N||Both
E05.760.643|investigative techniques|refrigeration|N||Both
E05.760.833|investigative techniques|tissue preservation|N||Both
E05.760.833.230|investigative techniques|blood preservation|N||Both
E05.760.833.230.500|investigative techniques|blood safety|N||New only
E05.760.833.445|investigative techniques|cold ischemia|Y|Y|Both
E05.760.833.660|investigative techniques|organ preservation|Y|Y|Both
E05.760.833.890|investigative techniques|semen preservation|N||Both
E05.785|investigative techniques|prosthesis fitting|N||Old only
E05.790|investigative techniques|protein refolding|N||New only
E05.793|investigative techniques|protein unfolding|N||New only
E05.793.500|investigative techniques|protein denaturation|N||New only
E05.796|investigative techniques|psychological techniques|N||New only
E05.796.112|investigative techniques|behavior observation techniques|N||New only
E05.796.332|investigative techniques|galvanic skin response|N||New only
E05.796.817|investigative techniques|reaction time|N||New only
E05.796.817.559|investigative techniques|"refractory period| psychological"|N||New only
E05.796.908|investigative techniques|"signal detection| psychological"|N||New only
E05.799|investigative techniques|radiometry|N||Both
E05.799.256|investigative techniques|autoradiography|N||New only
E05.799.513|investigative techniques|radiation dosage|N||Both
E05.799.513.500|investigative techniques|"dose-response relationship| radiation"|N||Both
E05.799.638|investigative techniques|radiation monitoring|N||Both
E05.799.638.231|investigative techniques|body burden|N||Both
E05.799.638.420|investigative techniques|film dosimetry|N||Both
E05.799.638.511|investigative techniques|in vivo dosimetry|N||New only
E05.799.638.602|investigative techniques|optically stimulated luminescence dosimetry|N||New only
E05.799.638.785|investigative techniques|thermoluminescent dosimetry|N||Both
E05.799.669|investigative techniques|radiometric dating|N||Both
E05.799.700|investigative techniques|scintillation counting|N||Both
E05.799.801|investigative techniques|"spectrometry| gamma"|N||Both
E05.799.830|investigative techniques|"spectrometry| x-ray emission"|N||Both
E05.799.830.360|investigative techniques|electron probe microanalysis|N||Both
E05.799.890|investigative techniques|sun protection factor|N||New only
E05.799.950|investigative techniques|whole-body counting|N||Both
E05.820|investigative techniques|reproductive techniques|N||Both
E05.820.150|investigative techniques|breeding|N||Both
E05.820.150.360|investigative techniques|estrus detection|N||Both
E05.820.150.370|investigative techniques|estrus synchronization|N||Both
E05.820.150.390|investigative techniques|"hybridization| genetic"|N||Both
E05.820.150.520|investigative techniques|inbreeding|N||Both
E05.820.150.760|investigative techniques|selective breeding|N||New only
E05.820.180|investigative techniques|"cloning| organism"|N||Both
E05.820.240|investigative techniques|embryo disposition|N||Both
E05.820.390|investigative techniques|fallopian tube patency tests|N||Both
E05.820.540|investigative techniques|nuclear transfer techniques|N||Both
E05.820.690|investigative techniques|ovulation detection|N||Both
E05.820.745|investigative techniques|ovulation prediction|N||Both
E05.820.800|investigative techniques|"reproductive techniques| assisted"|N||Both
E05.820.800.250|investigative techniques|donor conception|N||New only
E05.820.800.500|investigative techniques|embryo transfer|N||Both
E05.820.800.500.500|investigative techniques|single embryo transfer|N||Both
E05.820.800.625|investigative techniques|fertility preservation|N||New only
E05.820.800.750|investigative techniques|fertilization in vitro|N||Both
E05.820.800.750.350|investigative techniques|mitochondrial replacement therapy|N||New only
E05.820.800.750.700|investigative techniques|"sperm injections| intracytoplasmic"|N||Both
E05.820.800.875|investigative techniques|gamete intrafallopian transfer|N||Both
E05.820.800.906|investigative techniques|in vitro oocyte maturation techniques|N||New only
E05.820.800.937|investigative techniques|"insemination| artificial"|N||Both
E05.820.800.937.515|investigative techniques|"insemination| artificial| heterologous"|N||Both
E05.820.800.937.525|investigative techniques|"insemination| artificial| homologous"|N||Both
E05.820.800.968|investigative techniques|oocyte donation|N||Both
E05.820.800.976|investigative techniques|oocyte retrieval|N||Both
E05.820.800.984|investigative techniques|ovulation induction|N||Both
E05.820.800.984.500|investigative techniques|superovulation|N||Both
E05.820.800.986|investigative techniques|posthumous conception|N||Both
E05.820.800.988|investigative techniques|sperm retrieval|N||Both
E05.820.800.992|investigative techniques|zygote intrafallopian transfer|N||Both
E05.830|investigative techniques|rheology|N||Both
E05.830.250|investigative techniques|hemorheology|N||Both
E05.830.500|investigative techniques|laser-doppler flowmetry|N||Both
E05.830.583|investigative techniques|lubrication|N||Both
E05.830.666|investigative techniques|microfluidics|N||Both
E05.830.666.500|investigative techniques|electrowetting|N||New only
E05.842|investigative techniques|analytic sample preparation methods|N||Old only
E05.848|investigative techniques|sonication|N||Both
E05.855|investigative techniques|sound spectrography|N||Both
E05.873|investigative techniques|stereotaxic techniques|N||Both
E05.873.249|investigative techniques|neuronavigation|N||Both
E05.873.500|investigative techniques|radiosurgery|N||Both
E05.885|investigative techniques|substance abuse detection|N||Both
E05.916|investigative techniques|"technology| pharmaceutical"|N||Both
E05.916.160|investigative techniques|combinatorial chemistry techniques|N||Old only
E05.916.160.500|investigative techniques|selex aptamer technique|N||Old only
E05.916.250|investigative techniques|dosage forms|N||Both
E05.916.270|investigative techniques|drug compounding|N||Both
E05.916.290|investigative techniques|drug incompatibility|N||Both
E05.916.310|investigative techniques|drug labeling|N||Both
E05.916.320|investigative techniques|drug packaging|N||Both
E05.916.330|investigative techniques|drug stability|N||Both
E05.916.350|investigative techniques|drug storage|N||Both
E05.916.360|investigative techniques|enzyme stability|N||Both
E05.916.680|investigative techniques|high-throughput screening assays|N||Both
E05.920|investigative techniques|"technology| radiologic"|N||Both
E05.920.700|investigative techniques|teleradiology|N||Both
E05.925|investigative techniques|telemetry|N||New only
E05.925.500|investigative techniques|remote sensing technology|N||New only
E05.925.500.500|investigative techniques|satellite imagery|N||New only
E05.927|investigative techniques|therapeutic irrigation|N||New only
E05.927.100|investigative techniques|bronchoalveolar lavage|Y||New only
E05.927.100.500|investigative techniques|bronchoalveolar lavage fluid|Y||New only
E05.927.441|investigative techniques|gastric lavage|N||New only
E05.927.573|investigative techniques|nasal lavage|N||New only
E05.927.573.500|investigative techniques|nasal lavage fluid|N||New only
E05.927.705|investigative techniques|peritoneal lavage|N||New only
E05.927.852|investigative techniques|vaginal douching|N||New only
E05.933|investigative techniques|thermometry|N||New only
E05.933.500|investigative techniques|thermography|N||New only
E05.940|investigative techniques|toxicity tests|N||Both
E05.940.074|investigative techniques|acute toxicity tests|N||Old only
E05.940.074.500|investigative techniques|skin irritancy tests|N||Old only
E05.940.150|investigative techniques|carcinogenicity tests|N||Both
E05.940.245|investigative techniques|"cytotoxicity tests| immunologic"|N||Both
E05.940.350|investigative techniques|inhibitory concentration 50|N||Both
E05.940.402|investigative techniques|lethal dose 50|N||Both
E05.940.481|investigative techniques|maximum tolerated dose|N||Both
E05.940.560|investigative techniques|mutagenicity tests|N||Both
E05.940.560.150|investigative techniques|comet assay|N||Both
E05.940.600|investigative techniques|no-observed-adverse-effect level|N||Both
E05.940.790|investigative techniques|"toxicity tests| acute"|N||New only
E05.940.790.500|investigative techniques|skin irritancy tests|N||New only
E05.940.800|investigative techniques|"toxicity tests| chronic"|N||Both
E05.940.850|investigative techniques|"toxicity tests| subacute"|N||New only
E05.940.900|investigative techniques|"toxicity tests| subchronic"|N||New only
E05.944|investigative techniques|trauma severity indices|N||Both
E05.944.250|investigative techniques|abbreviated injury scale|N||Both
E05.944.500|investigative techniques|glasgow coma scale|N||Both
E05.944.510|investigative techniques|glasgow outcome scale|N||Both
E05.944.600|investigative techniques|injury severity score|N||Both
E05.959|investigative techniques|wavelet analysis|N||New only
E05.974|investigative techniques|weightlessness countermeasures|N||Both
E05.977|investigative techniques|weightlessness simulation|N||Both
E05.977.400|investigative techniques|hindlimb suspension|N||Both
E05.978|investigative techniques|weights and measures|N||Both
E05.978.155|investigative techniques|calibration|N||Both
E05.978.507|investigative techniques|international system of units|N||Both
E05.978.539|investigative techniques|metric system|N||Both
E05.978.673|investigative techniques|quartz crystal microbalance techniques|N||New only
E05.978.808|investigative techniques|reference standards|N||Both
E05.978.808.249|investigative techniques|fiducial markers|N||New only
E05.978.808.500|investigative techniques|growth charts|N||Both
E05.978.810|investigative techniques|reference values|N||Both
E05.979|investigative techniques|whole body imaging|N||Both
E05.980|investigative techniques|whole-body irradiation|N||Both
E06|dentistry|dentistry|N||Both
E06.020|dentistry|"air abrasion| dental"|N||Both
E06.045|dentistry|"anesthesia| dental"|N||Both
E06.045.481|dentistry|"hypnosis| dental"|N||Both
E06.070|dentistry|dental atraumatic restorative treatment|N||Both
E06.095|dentistry|dental bonding|N||Both
E06.095.170|dentistry|cementation|N||Both
E06.095.377|dentistry|"dental bonding| chemically-cured"|N||Old only
E06.095.585|dentistry|"dental bonding| light-cured"|N||Old only
E06.095.585|dentistry|light-curing of dental adhesives|N||New only
E06.095.850|dentistry|self-curing of dental resins|N||New only
E06.170|dentistry|dental care|N||Both
E06.170.100|dentistry|dental care for aged|N||Both
E06.170.152|dentistry|dental care for children|N||Both
E06.170.205|dentistry|dental care for chronically ill|N||Both
E06.170.310|dentistry|dental care for disabled|N||Both
E06.178|dentistry|dental debonding|N||Both
E06.186|dentistry|dental equipment|N||Both
E06.186.104|dentistry|"curing lights| dental"|N||Both
E06.186.210|dentistry|dental articulators|N||Both
E06.186.250|dentistry|"dental devices| home care"|N||Both
E06.186.376|dentistry|dental high-speed equipment|N||Both
E06.186.501|dentistry|dental instruments|N||Both
E06.186.501.630|dentistry|matrix bands|N||Both
E06.186.670|dentistry|rubber dams|N||Both
E06.208|dentistry|dental health surveys|N||Both
E06.208.250|dentistry|dental plaque index|N||Both
E06.208.266|dentistry|dmf index|N||Both
E06.208.421|dentistry|index of orthodontic treatment need|N||New only
E06.208.576|dentistry|oral hygiene index|N||Both
E06.208.720|dentistry|periodontal index|N||Both
E06.216|dentistry|dental high-speed technique|N||Both
E06.231|dentistry|dental implantation|N||Old only
E06.231.310|dentistry|"dental implantation| endosseous"|N||Old only
E06.231.310.340|dentistry|blade implantation|N||Old only
E06.231.310.360|dentistry|"dental implantation| endosseous| endodontic"|N||Old only
E06.231.482|dentistry|"dental implantation| subperiosteal"|N||Old only
E06.261|dentistry|dental models|N||Both
E06.276|dentistry|dental occlusion|N||Both
E06.276.125|dentistry|bite force|N||Both
E06.276.293|dentistry|"dental occlusion| balanced"|N||Both
E06.276.459|dentistry|"dental occlusion| centric"|N||Both
E06.276.459.733|dentistry|vertical dimension|N||Both
E06.292|dentistry|dental pins|N||Both
E06.298|dentistry|dental polishing|N||Both
E06.308|dentistry|dental stress analysis|N||Both
E06.323|dentistry|"dentistry| operative"|N||Both
E06.323.115|dentistry|crown lengthening|N||Both
E06.323.225|dentistry|dental cavity lining|N||Both
E06.323.400|dentistry|dental restoration failure|N||Both
E06.323.428|dentistry|"dental restoration| permanent"|N||Both
E06.323.428.100|dentistry|crowns|N||Old only
E06.323.428.100.500|dentistry|post and core technique|N||Old only
E06.323.428.187|dentistry|dental restoration repair|N||New only
E06.323.428.275|dentistry|inlays|N||Both
E06.323.528|dentistry|"dental restoration| temporary"|N||Both
E06.323.528.250|dentistry|crowns|N||Old only
E06.323.528.250.500|dentistry|post and core technique|N||Old only
E06.323.764|dentistry|dental marginal adaptation|N||Both
E06.342|dentistry|"diagnosis| oral"|N||Both
E06.342.250|dentistry|dental caries activity tests|N||Both
E06.342.377|dentistry|dental pulp test|N||Both
E06.342.488|dentistry|"photography| dental"|N||Both
E06.342.764|dentistry|"radiography| dental"|N||Both
E06.342.764.142|dentistry|age determination by teeth|N||Both
E06.342.764.600|dentistry|"radiography| bitewing"|N||Both
E06.342.764.716|dentistry|"radiography| dental| digital"|N||Both
E06.342.764.750|dentistry|"radiography| panoramic"|N||Both
E06.342.764.793|dentistry|sialography|N||Both
E06.377|dentistry|"electrogalvanism| intraoral"|N||Both
E06.397|dentistry|endodontics|N||Both
E06.397.102|dentistry|apicoectomy|N||Both
E06.397.345|dentistry|"dental implantation| endosseous| endodontic"|N||Both
E06.397.370|dentistry|dental pulp capping|N||Both
E06.397.633|dentistry|pulpectomy|N||Both
E06.397.695|dentistry|pulpotomy|N||Both
E06.397.778|dentistry|root canal therapy|N||Both
E06.397.778.188|dentistry|apexification|N||Both
E06.397.778.377|dentistry|dental pulp devitalization|N||Both
E06.397.778.778|dentistry|root canal obturation|N||Both
E06.397.778.778.648|dentistry|retrograde obturation|N||Both
E06.397.778.889|dentistry|root canal preparation|N||Both
E06.397.898|dentistry|tooth replantation|N||Both
E06.420|dentistry|"esthetics| dental"|N||Both
E06.420.500|dentistry|enamel microabrasion|N||Both
E06.420.750|dentistry|tooth bleaching|N||Both
E06.470|dentistry|"infection control| dental"|N||Both
E06.520|dentistry|jaw relation record|N||Both
E06.520.200|dentistry|centric relation|N||Both
E06.584|dentistry|mouth rehabilitation|N||Both
E06.603|dentistry|myofunctional therapy|N||Both
E06.623|dentistry|odontometry|N||Both
E06.623.500|dentistry|age determination by teeth|N||New only
E06.640|dentistry|oral medicine|N||Both
E06.645|dentistry|oral surgical procedures|N||Both
E06.645.100|dentistry|apicoectomy|N||Both
E06.645.350|dentistry|gingivectomy|N||Both
E06.645.355|dentistry|gingivoplasty|N||Both
E06.645.380|dentistry|glossectomy|N||Both
E06.645.410|dentistry|"guided tissue regeneration| periodontal"|N||Both
E06.645.440|dentistry|jaw fixation techniques|N||Both
E06.645.500|dentistry|mandibular advancement|N||Both
E06.645.510|dentistry|maxillofacial prosthesis implantation|N||Both
E06.645.510.500|dentistry|mandibular prosthesis implantation|N||Both
E06.645.550|dentistry|"oral surgical procedures| preprosthetic"|N||Both
E06.645.550.100|dentistry|alveolar ridge augmentation|N||Both
E06.645.550.110|dentistry|alveolectomy|N||Both
E06.645.550.120|dentistry|alveoloplasty|N||Both
E06.645.550.280|dentistry|dental implantation|N||Both
E06.645.550.280.280|dentistry|"dental implantation| endosseous"|N||Both
E06.645.550.280.280.150|dentistry|blade implantation|N||Both
E06.645.550.280.280.280|dentistry|"dental implantation| endosseous| endodontic"|N||Both
E06.645.550.280.280.450|dentistry|immediate dental implant loading|N||New only
E06.645.550.280.290|dentistry|"dental implantation| subperiosteal"|N||Both
E06.645.550.800|dentistry|vestibuloplasty|N||Both
E06.645.562|dentistry|orthognathic surgical procedures|N||Both
E06.645.562.124|dentistry|alveolar bone grafting|N||New only
E06.645.562.249|dentistry|genioplasty|N||New only
E06.645.562.374|dentistry|mandibular osteotomy|N||New only
E06.645.562.500|dentistry|mandibular reconstruction|N||New only
E06.645.562.750|dentistry|maxillary osteotomy|N||New only
E06.645.575|dentistry|"osteotomy| le fort"|N||Both
E06.645.637|dentistry|"osteotomy| sagittal split ramus"|N||New only
E06.645.668|dentistry|sinus floor augmentation|N||New only
E06.645.700|dentistry|tooth extraction|N||Both
E06.645.700.680|dentistry|serial extraction|N||Both
E06.645.710|dentistry|tooth replantation|N||Both
E06.658|dentistry|orthodontics|N||Both
E06.658.224|dentistry|dental marginal adaptation|N||Both
E06.658.280|dentistry|mandibular advancement|N||Both
E06.658.337|dentistry|orthodontic anchorage procedures|N||Both
E06.658.450|dentistry|orthodontic appliance design|N||Both
E06.658.453|dentistry|orthodontic appliances|N||Both
E06.658.453.510|dentistry|occlusal splints|N||Both
E06.658.453.560|dentistry|"orthodontic appliances| functional"|N||Both
E06.658.453.560.100|dentistry|activator appliances|N||Both
E06.658.453.578|dentistry|"orthodontic appliances| removable"|N||Both
E06.658.453.578.100|dentistry|activator appliances|N||Both
E06.658.453.578.360|dentistry|extraoral traction appliances|N||Both
E06.658.453.590|dentistry|orthodontic brackets|N||Both
E06.658.453.637|dentistry|orthodontic retainers|N||Both
E06.658.453.684|dentistry|orthodontic wires|N||Both
E06.658.578|dentistry|"orthodontics| corrective"|N||Both
E06.658.578.099|dentistry|crown lengthening|N||Both
E06.658.578.200|dentistry|occlusal adjustment|N||Both
E06.658.578.225|dentistry|orthodontic extrusion|N||Both
E06.658.578.229|dentistry|orthodontic space closure|N||Both
E06.658.578.458|dentistry|palatal expansion technique|N||Both
E06.658.578.836|dentistry|tooth movement|N||Old only
E06.658.578.836|dentistry|tooth movement techniques|N||New only
E06.658.641|dentistry|"orthodontics| interceptive"|N||Both
E06.658.641.890|dentistry|serial extraction|N||Both
E06.658.703|dentistry|"orthodontics| preventive"|N||Both
E06.658.703.675|dentistry|space maintenance|N||Old only
E06.658.703.675|dentistry|"space maintenance| orthodontic"|N||New only
E06.685|dentistry|"pathology| oral"|N||Both
E06.721|dentistry|periodontics|N||Both
E06.721.189|dentistry|dental prophylaxis|N||Both
E06.721.189.350|dentistry|dental scaling|N||Both
E06.721.189.350.650|dentistry|root planing|N||Both
E06.721.189.675|dentistry|periodontal debridement|N||New only
E06.721.321|dentistry|gingivectomy|N||Both
E06.721.384|dentistry|gingivoplasty|N||Both
E06.721.485|dentistry|"guided tissue regeneration| periodontal"|N||Both
E06.721.595|dentistry|periodontal dressings|N||Both
E06.721.658|dentistry|periodontal index|N||Both
E06.721.721|dentistry|periodontal prosthesis|N||Both
E06.721.721.680|dentistry|periodontal splints|N||Both
E06.721.874|dentistry|subgingival curettage|N||Both
E06.721.874.650|dentistry|root planing|N||Both
E06.761|dentistry|preventive dentistry|N||Both
E06.761.227|dentistry|dental prophylaxis|N||Both
E06.761.227.350|dentistry|dental scaling|N||Both
E06.761.227.350.650|dentistry|root planing|N||Both
E06.761.382|dentistry|fluoridation|N||Both
E06.761.599|dentistry|mouth protectors|N||Both
E06.761.726|dentistry|oral hygiene|N||Both
E06.761.726.292|dentistry|"dental devices| home care"|N||Both
E06.761.726.794|dentistry|toothbrushing|N||Both
E06.780|dentistry|prosthodontics|N||Both
E06.780.250|dentistry|dental casting technique|N||Both
E06.780.314|dentistry|dental implantation|N||Both
E06.780.314.310|dentistry|"dental implantation| endosseous"|N||Both
E06.780.314.310.340|dentistry|blade implantation|N||Both
E06.780.314.310.360|dentistry|"dental implantation| endosseous| endodontic"|N||Both
E06.780.314.310.450|dentistry|immediate dental implant loading|N||New only
E06.780.314.482|dentistry|"dental implantation| subperiosteal"|N||Both
E06.780.345|dentistry|dental prosthesis|N||Old only
E06.780.345.250|dentistry|crowns|N||Old only
E06.780.345.250.500|dentistry|post and core technique|N||Old only
E06.780.345.500|dentistry|dental abutments|N||Old only
E06.780.345.562|dentistry|dental clasps|N||Old only
E06.780.345.593|dentistry|dental implants|N||Old only
E06.780.345.593.185|dentistry|"dental implants| single-tooth"|N||Old only
E06.780.345.625|dentistry|dental prosthesis design|N||Old only
E06.780.345.630|dentistry|"dental prosthesis| implant-supported"|N||Old only
E06.780.345.656|dentistry|dental prosthesis repair|N||Old only
E06.780.345.687|dentistry|dental prosthesis retention|N||Old only
E06.780.345.725|dentistry|dental restoration failure|N||Old only
